time,streamflow
2022-01-01,0.04999999888241291
2022-01-02,0.04999999888241291
2022-01-03,0.04999999888241291
2022-01-04,0.04999999888241291
2022-01-05,0.04999999888241291
2022-01-06,0.04999999888241291
2022-01-07,0.04999999888241291
2022-01-08,0.04999999888241291
2022-01-09,0.04083333242063721
2022-01-10,0.03999999910593033
2022-01-11,0.03999999910593033
2022-01-12,0.03999999910593033
2022-01-13,0.03999999910593033
2022-01-14,0.03999999910593033
2022-01-15,0.03999999910593033
2022-01-16,0.03999999910593033
2022-01-17,0.03999999910593033
2022-01-18,0.03999999910593033
2022-01-19,0.03999999910593033
2022-01-20,0.03999999910593033
2022-01-21,0.035416665875042476
2022-01-22,0.029999999329447746
2022-01-23,0.029999999329447746
2022-01-24,0.029999999329447746
2022-01-25,0.029999999329447746
2022-01-26,0.029999999329447746
2022-01-27,0.029999999329447746
2022-01-28,0.029999999329447746
2022-01-29,0.029999999329447746
2022-01-30,0.029999999329447746
2022-01-31,0.029999999329447746
2022-02-01,0.029999999329447746
2022-02-02,0.029999999329447746
2022-02-03,0.029999999329447746
2022-02-04,0.029999999329447746
2022-02-05,0.029999999329447746
2022-02-06,0.029999999329447746
2022-02-07,0.029999999329447746
2022-02-08,0.029999999329447746
2022-02-09,0.029999999329447746
2022-02-10,0.020833332867672045
2022-02-11,0.019999999552965164
2022-02-12,0.019999999552965164
2022-02-13,0.019999999552965164
2022-02-14,0.019999999552965164
2022-02-15,0.019999999552965164
2022-02-16,0.019999999552965164
2022-02-17,0.019999999552965164
2022-02-18,0.019999999552965164
2022-02-19,0.019999999552965164
2022-02-20,0.019999999552965164
2022-02-21,0.019999999552965164
2022-02-22,0.019999999552965164
2022-02-23,0.019999999552965164
2022-02-24,0.019999999552965164
2022-02-25,0.019999999552965164
2022-02-26,0.019999999552965164
2022-02-27,0.019999999552965164
2022-02-28,0.019999999552965164
2022-03-01,0.019999999552965164
2022-03-02,0.019999999552965164
2022-03-03,0.019999999552965164
2022-03-04,0.019999999552965164
2022-03-05,0.019999999552965164
2022-03-06,0.019999999552965164
2022-03-07,0.019999999552965164
2022-03-08,0.019999999552965164
2022-03-09,0.019999999552965164
2022-03-10,0.019999999552965164
2022-03-11,0.019999999552965164
2022-03-12,0.019999999552965164
2022-03-13,0.019999999552965164
2022-03-14,0.019999999552965164
2022-03-15,0.019999999552965164
2022-03-16,0.019999999552965164
2022-03-17,0.019999999552965164
2022-03-18,0.019999999552965164
2022-03-19,0.019999999552965164
2022-03-20,0.019999999552965164
2022-03-21,0.019999999552965164
2022-03-22,0.019999999552965164
2022-03-23,0.019999999552965164
2022-03-24,0.019999999552965164
2022-03-25,0.019999999552965164
2022-03-26,0.019999999552965164
2022-03-27,0.03291666593092183
2022-03-28,0.022916666154439252
2022-03-29,0.04333333236475786
2022-03-30,0.05666666540006796
2022-03-31,0.06333333191772302
2022-04-01,0.06291666526036958
2022-04-02,0.0733333316942056
2022-04-03,0.08999999798834324
2022-04-04,0.09208333127511044
2022-04-05,0.09749999782070518
2022-04-06,0.144583330101644
2022-04-07,0.17041666285755733
2022-04-08,0.21874999511055648
2022-04-09,0.25708332758707303
2022-04-10,0.30499999318271875
2022-04-11,0.33458332585481304
2022-04-12,0.31291665967243415
2022-04-13,0.30666665981213254
2022-04-14,0.2708333272797366
2022-04-15,0.24999999441206455
2022-04-16,0.23333332811792692
2022-04-17,0.2299999948590994
2022-04-18,0.24583332783853015
2022-04-19,0.24624999449588358
2022-04-20,0.22458332831350467
2022-04-21,0.23499999474734068
2022-04-22,0.22166666171203056
2022-04-23,0.19791666224288443
2022-04-24,0.18999999575316906
2022-04-25,0.19291666235464314
2022-04-26,0.2095833286487808
2022-04-27,0.21208332859290144
2022-04-28,0.2129166619076083
2022-04-29,0.20124999550171196
2022-04-30,0.225833328285565
2022-05-01,0.25791666090177995
2022-05-02,0.2733333272238572
2022-05-03,0.2912499934900552
2022-05-04,0.3095833264136066
2022-05-05,0.3266666593650977
